;moviename;data;file
301167;Dead or Alive: Final;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951638999', 'SubFileName': 'Dead Or Alive 3 - Final (2002).srt', 'SubActualCD': '1', 'SubSize': '24387', 'SubHash': 'e7d4516e2b9e5886454d8afed09334d9', 'SubLastTS': '01:25:38', 'SubTSGroup': '2', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': 'FINAL', 'IDSubtitle': '3106332', 'UserID': '156220', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2007-02-22 15:08:27', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '1052', 'MovieReleaseName': ' Dead Or Alive 3 - Final (2002)', 'MovieFPS': '0.000', 'IDMovie': '6292', 'IDMovieImdb': '301167', 'MovieName': 'Dead or Alive: Final', 'MovieNameEng': '', 'MovieYear': '2002', 'MovieImdbRating': '5.7', 'SubFeatured': '0', 'UserNickName': 't23', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'silver member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': '280335c2c9bd99155a895654eb5f1037', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d60c65/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951638999.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f50d0bab/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3106332', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3106332/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/dead-or-alive-final-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0301167', 'sublanguageid': 'eng'}, 'Score': 18.01052};{'1951638999': '/home/eva/Diploma/os/301167.srt'}
189764;Rebirth of Mothra III;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954128710', 'SubFileName': '(1998)RebirthOfMothraIII[ING].srt', 'SubActualCD': '1', 'SubSize': '20005', 'SubHash': '9c217a4719b7943de5380aa79d900eb3', 'SubLastTS': '01:35:18', 'SubTSGroup': '4', 'InfoReleaseGroup': 'ING', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '5539756', 'UserID': '1164814', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2014-02-14 18:48:16', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1572', 'MovieReleaseName': '(1998)RebirthOfMothraIII[ING]', 'MovieFPS': '23.976', 'IDMovie': '123724', 'IDMovieImdb': '189764', 'MovieName': 'Rebirth of Mothra III', 'MovieNameEng': '', 'MovieYear': '1998', 'MovieImdbRating': '6.0', 'SubFeatured': '0', 'UserNickName': 'hywel', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '571197a2b48457c1e19ce6b78776f844', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a90c4f/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954128710.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5620bc1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5539756', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5539756/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/rebirth-of-mothra-iii-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0189764', 'sublanguageid': 'eng'}, 'Score': 21.01572};{'1954128710': '/home/eva/Diploma/os/189764.srt'}
90735;Black Moon Rising;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956309512', 'SubFileName': 'Black.Moon.Rising.1986.iNTERNAL.720p.BluRay.x264-GHOULS.srt', 'SubActualCD': '1', 'SubSize': '47479', 'SubHash': '4269811e44f457cb313d3ef03349a0a4', 'SubLastTS': '01:36:01', 'SubTSGroup': '40', 'InfoReleaseGroup': 'GHOULS', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '7736462', 'UserID': '5140732', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2019-04-30 10:57:41', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1240', 'MovieReleaseName': 'Black.Moon.Rising.1986.iNTERNAL.720p.BluRay.x264-GHOULS', 'MovieFPS': '23.976', 'IDMovie': '12464', 'IDMovieImdb': '90735', 'MovieName': 'Black Moon Rising', 'MovieNameEng': '', 'MovieYear': '1986', 'MovieImdbRating': '5.5', 'SubFeatured': '0', 'UserNickName': 'hadilan', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '87a46a05053aae311a36aaa9d549f8cd', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b90c52/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956309512.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5650bbc/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7736462', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7736462/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/black-moon-rising-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0090735', 'sublanguageid': 'eng'}, 'Score': 33.0124};{'1956309512': '/home/eva/Diploma/os/90735.srt'}
89994;Follow That Bird;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952665250', 'SubFileName': 'Follow That Bird (AC3-2ch) (1of2).srt', 'SubActualCD': '1', 'SubSize': '56374', 'SubHash': '4290aef8dac3fc6b625e67e46e42f1ad', 'SubLastTS': '00:44:40', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3992309', 'UserID': '605912', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '2', 'SubAuthorComment': '', 'SubAddDate': '2010-12-04 11:43:20', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '3308', 'MovieReleaseName': 'Follow That Bird (1985)-JBW', 'MovieFPS': '23.976', 'IDMovie': '43406', 'IDMovieImdb': '89994', 'MovieName': 'Follow That Bird', 'MovieNameEng': '', 'MovieYear': '1985', 'MovieImdbRating': '6.7', 'SubFeatured': '0', 'UserNickName': 'AMTG', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '7f9fe9fbe77a8e9fc5302826f79b050f', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19ba0c52/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952665250.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f55b0bbc/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3992309', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3992309/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/follow-that-bird-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0089994', 'sublanguageid': 'eng'}, 'Score': 21.03308};{'1952665250': '/home/eva/Diploma/os/89994.srt'}
187738;Blade II;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1953138668', 'SubFileName': 'Blade.II.2002.BluRay.720p.x264.DTS-WiKi.eng.srt', 'SubActualCD': '1', 'SubSize': '52227', 'SubHash': '9aaf7c753200fc64ffff743f2d1d1cbb', 'SubLastTS': '01:49:07', 'SubTSGroup': '13', 'InfoReleaseGroup': 'WiKi', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '4572933', 'UserID': '969697', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2012-06-09 22:59:15', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '43387', 'MovieReleaseName': 'Blade.II.2002.BluRay.720p.x264.DTS-WiKi', 'MovieFPS': '23.976', 'IDMovie': '2774', 'IDMovieImdb': '187738', 'MovieName': 'Blade II', 'MovieNameEng': 'Blade 2: Bloodhunt', 'MovieYear': '2002', 'MovieImdbRating': '6.7', 'SubFeatured': '0', 'UserNickName': 'spaceboy74', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'ac765155a3318d335c9a4df260624dca', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b60c5b/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1953138668.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5520bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4572933', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4572933/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/blade-ii-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0187738', 'sublanguageid': 'eng'}, 'Score': 33.43387};{'1953138668': '/home/eva/Diploma/os/187738.srt'}
81383;Prom Night;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954443935', 'SubFileName': 'Prom.Night.1980.1080p.BluRay.x264-FiHViD.srt', 'SubActualCD': '1', 'SubSize': '48568', 'SubHash': '3dd62c4eab977aae70b2191349c21f09', 'SubLastTS': '01:29:24', 'SubTSGroup': '5', 'InfoReleaseGroup': 'FiHViD', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '5865564', 'UserID': '1568273', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2014-10-21 17:01:56', 'SubBad': '0', 'SubRating': '8.5', 'SubSumVotes': '2', 'SubDownloadsCnt': '4140', 'MovieReleaseName': 'Prom.Night.1980.1080p.BluRay.x264-FiHViD', 'MovieFPS': '23.976', 'IDMovie': '22202', 'IDMovieImdb': '81383', 'MovieName': 'Prom Night', 'MovieNameEng': '', 'MovieYear': '1980', 'MovieImdbRating': '5.3', 'SubFeatured': '0', 'UserNickName': 'Luis-subs', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '161c5db8837c0e21117d68606dfd6484', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c00c58/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954443935.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f56d0bc0/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5865564', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5865564/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/prom-night-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0081383', 'sublanguageid': 'eng'}, 'Score': 34.7414};{'1954443935': '/home/eva/Diploma/os/81383.srt'}
119165;Full Tilt Boogie;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1957843305', 'SubFileName': 'Full.Tilt.Boogie.1997.1080p.BluRay.x265-RARBG.ENGLISH.srt', 'SubActualCD': '1', 'SubSize': '141616', 'SubHash': '126b434835a5f03c7586c44ff48f59bf', 'SubLastTS': '01:40:25', 'SubTSGroup': '6', 'InfoReleaseGroup': 'RARBG', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '9272304', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2022-10-12 08:31:57', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '65', 'MovieReleaseName': ' Full.Tilt.Boogie.1997.1080p.BluRay.x265-RARBG', 'MovieFPS': '23.976', 'IDMovie': '11180', 'IDMovieImdb': '119165', 'MovieName': 'Full Tilt Boogie', 'MovieNameEng': '', 'MovieYear': '1997', 'MovieImdbRating': '6.5', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'cd034389b57ac19784e19a826f004337', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d50c56/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1957843305.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f54c0bb4/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/9272304', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/9272304/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/full-tilt-boogie-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0119165', 'sublanguageid': 'eng'}, 'Score': 10.00065};{'1957843305': '/home/eva/Diploma/os/119165.srt'}
101004;Zandalee;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952251412', 'SubFileName': 'Zandalee.1991.DVDRip.XviD.RBT.srt', 'SubActualCD': '1', 'SubSize': '66694', 'SubHash': '7710dcce665c29dcc24505ce7da9aa1d', 'SubLastTS': '01:35:30', 'SubTSGroup': '1', 'InfoReleaseGroup': 'RBT', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3614701', 'UserID': '937444', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2009-12-28 19:37:16', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '8926', 'MovieReleaseName': 'Zandalee.1991.DVDRip.XviD.RBT', 'MovieFPS': '25.000', 'IDMovie': '12543', 'IDMovieImdb': '101004', 'MovieName': 'Zandalee', 'MovieNameEng': '', 'MovieYear': '1991', 'MovieImdbRating': '4.4', 'SubFeatured': '0', 'UserNickName': 'NewFace', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'bronze member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '0e13b782160bcef8f16f7b5aee8eb52e', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-198d0c49/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952251412.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f52d0baf/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3614701', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3614701/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/zandalee-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0101004', 'sublanguageid': 'eng'}, 'Score': 16.08926};{'1952251412': '/home/eva/Diploma/os/101004.srt'}
120611;Blade;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954181680', 'SubFileName': 'Blade I-720p MP4 AAC x264 BRRip 1998-CC.english.srt', 'SubActualCD': '1', 'SubSize': '66966', 'SubHash': 'c8473b6815d9c7ef395b5fd4272cb81f', 'SubLastTS': '01:53:54', 'SubTSGroup': '27', 'InfoReleaseGroup': '', 'InfoFormat': 'BluRay', 'InfoOther': 'CC', 'IDSubtitle': '5595853', 'UserID': '1189705', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2014-03-23 09:54:41', 'SubBad': '0', 'SubRating': '7.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '41844', 'MovieReleaseName': 'Blade I-720p MP4 AAC x264 BRRip 1998-CC.english.srt', 'MovieFPS': '23.976', 'IDMovie': '544', 'IDMovieImdb': '120611', 'MovieName': 'Blade', 'MovieNameEng': 'Blade, the Vampire Slayer', 'MovieYear': '1998', 'MovieImdbRating': '7.1', 'SubFeatured': '0', 'UserNickName': 'arcchancellor', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'administrator', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'cc8b4a7522c847892d31d655c4247cad', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b60c54/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954181680.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5700bc1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5595853', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5595853/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/blade-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0120611', 'sublanguageid': 'eng'}, 'Score': 34.81844};{'1954181680': '/home/eva/Diploma/os/120611.srt'}
359013;Blade: Trinity;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952181969', 'SubFileName': 'Blade.Trinity.2004.1080p.Bluay.x264-HDCLASSiCS.ENG.srt', 'SubActualCD': '1', 'SubSize': '70079', 'SubHash': '5f72e344f96c575e9a9147bbe4b1eb24', 'SubLastTS': '01:50:02', 'SubTSGroup': '96', 'InfoReleaseGroup': 'HDCLASSiCS', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3556135', 'UserID': '103920', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2009-09-04 18:33:57', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '60333', 'MovieReleaseName': '1080p.Bluay.x264-HDCLASSiCS', 'MovieFPS': '23.976', 'IDMovie': '137', 'IDMovieImdb': '359013', 'MovieName': 'Blade: Trinity', 'MovieNameEng': 'Blade III', 'MovieYear': '2004', 'MovieImdbRating': '5.8', 'SubFeatured': '0', 'UserNickName': 'ShooCat', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '27c13f2f318be52661261cc6f5d15b5b', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b60c5c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952181969.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53b0bb5/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3556135', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3556135/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/blade-trinity-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0359013', 'sublanguageid': 'eng'}, 'Score': 35.60333};{'1952181969': '/home/eva/Diploma/os/359013.srt'}
73629;The Rocky Horror Picture Show;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951695897', 'SubFileName': 'The.Rocky.Horror.Picture.Show.1975.DVDRip.XviD-Shoo.ENG.srt', 'SubActualCD': '1', 'SubSize': '82475', 'SubHash': 'f3822be2eae555c58248a0004e161c9d', 'SubLastTS': '01:35:20', 'SubTSGroup': '1', 'InfoReleaseGroup': 'Shoo', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3148687', 'UserID': '103920', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2007-09-23 03:50:54', 'SubBad': '0', 'SubRating': '6.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '21614', 'MovieReleaseName': 'DVDRip.XviD-Shoo', 'MovieFPS': '25.000', 'IDMovie': '612', 'IDMovieImdb': '73629', 'MovieName': 'The Rocky Horror Picture Show', 'MovieNameEng': '', 'MovieYear': '1975', 'MovieImdbRating': '7.4', 'SubFeatured': '0', 'UserNickName': 'ShooCat', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'fef2a0e93ee363998d3e2b2db9d3cb3d', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19e30c65/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951695897.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5410bbe/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3148687', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3148687/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-rocky-horror-picture-show-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0073629', 'sublanguageid': 'eng'}, 'Score': 34.41614};{'1951695897': '/home/eva/Diploma/os/73629.srt'}
76649;The Beast in Heat;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956885441', 'SubFileName': 'The Beast in Heat (1977) La Bestia in Calore.srt', 'SubActualCD': '1', 'SubSize': '94325', 'SubHash': 'a07e35f00ad2fb9d8fe15d8c37f0bdd8', 'SubLastTS': '01:28:06', 'SubTSGroup': '5', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '8318286', 'UserID': '5335553', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2020-08-16 03:44:18', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1160', 'MovieReleaseName': 'La Bestia in Calore (1977)', 'MovieFPS': '23.976', 'IDMovie': '65842', 'IDMovieImdb': '76649', 'MovieName': 'The Beast in Heat', 'MovieNameEng': '', 'MovieYear': '1977', 'MovieImdbRating': '3.4', 'SubFeatured': '0', 'UserNickName': 'iraklisxls', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'b28a66d83efd015b3f68dcad1c03ee79', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19f10c5c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956885441.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5540bbd/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/8318286', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/8318286/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-beast-in-heat-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0076649', 'sublanguageid': 'eng'}, 'Score': 21.0116};{'1956885441': '/home/eva/Diploma/os/76649.srt'}
